cnn,monthly_frequency
100000,10
101000,10
102000,10
103000,10
104001,10
104002,10
105000,10
106000,10
107000,10
108001,8
110000,8
111000,4
112000,6
113000,6
115001,4
116001,8
116002,4
118000,40
119000,40
120000,32
121000,32
122000,32
123000,34
124000,36
125000,36
126000,36
127000,52
128000,52
129000,40
130000,40
131000,40
132000,40
133000,40
134000,40
135000,10
136000,10
137000,10
138000,10
139000,10
140000,10
141000,10
142000,10
143000,10
144000,10
145000,10
146000,10
147000,10
148000,10
151000,40
152000,32
153000,32
154000,32
155000,32
156000,36
157000,36
158000,36
160000,50
161000,50
162000,50
163000,128
164000,128
165000,128
166000,128
167000,128
168000,128
169000,128
170000,128
171000,128
172000,128
173000,128
174000,128
175000,128
176000,128
177000,128
178000,128
179000,128
180000,128
181000,120
182000,82
183000,82
184001,82
184101,56
184201,26
185101,56
185102,56
185103,56
185104,56
185105,56
185201,24
185202,24
185203,24
185204,24
185206,24
185207,24
185208,24
186101,32
186201,40
187101,32
187201,40
188101,16
188201,40
189101,16
189201,40
190101,16
190201,40
191101,16
191201,40
192101,16
192201,40
193101,16
193201,40
194101,16
194201,40
195101,32
195201,40
196000,136
197101,68
197201,68
198101,68
198201,68
199101,68
199201,68
200101,68
200201,68
200202,68
201000,136
202101,68
202201,68
203101,68
203201,68
204101,68
204201,68
205101,68
205201,68
206101,68
206102,68
206201,68
207101,68
207201,68
208101,68
208201,68
209101,68
209201,68
210101,68
210201,68
211101,68
211201,68
212101,68
212201,68
213101,68
213201,68
214101,68
214201,68
215101,68
215201,68
216101,68
216201,68
217101,68
217201,68
218101,68
218201,68
219101,68
219201,68
220101,68
220102,68
220201,68
221101,68
221201,68
222101,68
222201,68
223101,68
223201,68
224101,68
224201,68
225101,68
225102,68
225201,68
226101,68
226201,68
227102,68
227103,68
227201,68
228101,32
228201,52
229101,32
229201,52
230101,32
230201,52
230202,52
231101,50
231201,52
232101,18
232201,18
233101,20
233202,36
238000,40
239000,32
240000,32
241000,32
242000,34
243000,36
244000,36
245000,36
246000,52
247000,52
248000,52
249000,10
250000,10
251000,10
252000,10
253000,10
254000,10
255000,10
256000,50
257000,50
258000,50
259000,50
260000,50
261000,50
262000,50
263000,50
264000,50
265000,10
266000,10
267001,10
269000,10
270002,10
271000,8
275000,40
276000,40
277000,32
278000,32
279000,32
280000,32
281000,36
282000,36
283000,36
284000,52
285000,52
286000,52
287000,44
288000,52
289000,18
290000,18
291000,18
292000,18
293000,18
294000,18
295000,18
296000,18
297000,18
298000,18
299000,50
300001,50
300002,50
300003,50
301000,50
302000,10
303000,10
304000,10
305000,10
306000,10
307000,10
310000,10
312000,40
313000,40
314000,32
315000,32
316000,32
317000,34
318000,36
319000,36
320000,36
321000,52
322000,52
323000,52
324000,52
325000,26
326000,160
327000,160
328000,160
329000,160
330000,160
331000,160
332000,160
333000,160
334000,160
335000,160
336000,160
337000,160
338000,100
339000,100
340000,20
342000,4
349000,40
350000,40
351000,32
352000,32
353000,32
354000,36
355000,36
356000,36
358000,44
359000,42
360000,42
361000,42
362000,40
363000,52
364000,52
365000,18
366001,18
368000,18
369000,18
370000,18
371000,50
372000,10
373000,10
374000,10
374001,10
374002,10
375000,30
376000,30
377000,30
378000,30
379000,30
380000,12
380001,18
380002,18
381000,30
382000,30
383000,30
384000,30
386000,40
387000,40
388000,32
389000,32
390000,34
391000,36
392000,36
393000,36
395000,36
396000,36
397000,36
398000,36
399000,36
400000,36
401000,36
402000,18
403000,38
404000,58
405000,58
406000,18
407000,18
408000,18
409000,50
410000,50
411000,50
412000,10
413000,10
414000,10
415000,10
415001,10
415002,10
